source_position,company_name,description,company_url,location,sector,portfolio_year,antler_listing_page,page_number
1,3Square,The Decision OS for the AI era.,https://www.3square.ai,UK,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=1,1
2,913.ai,913.ai – Where your human team meets custom digital coworkers.,https://www.913.ai,Germany,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
3,Abel Studios,Engaging and original audio entertainment for kids.,https://abel-studios.com/,Netherlands,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=1,1
4,ABIVO,"AI collections staff that can call, text, and email clients ensuring timely follow-ups and reducing overdue invoices.",https://abivo.ai,Canada,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=1,1
5,Abode Labs,"AI-first automation for Real Estate, starting with Title.",https://abodelabs.ai/,US,Real Estate and PropTech,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
6,Acanthis,Acanthis is an integrated SaaS web application that provides SMBs with the insights and advice that they need in a way that they can understand.,https://acanthis.io,Australia,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=1,1
7,Access Carbon,Access Carbon focused on accelerating the efficient pricing of emissions through unlocking individual and institutional investment access to global regulated carbon and environmental markets.,https://www.access-carbon.com/,US,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
8,Acrux Education,"Acrux Education revolutionises Maths education with AI-powered assessment marking, saving teachers time and enhancing student performance. Explore our innovative platform tailored to global curriculums.",https://www.acrux.education,Australia,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
9,Adamata,Waste Mining : AI-Powered Robot Sorter for Indonesian Mixed Waste,#,Indonesia,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
10,Adaptive,Adaptive is a cybersecurity platform that is reimagining access for an AI native world,https://adaptive.live/,India,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
11,Ad Auris,,https://www.ad-auris.com,US,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=1,1
12,adeu.ai,Streamlining corporate transactions through intelligent workflow automation.,https://adeu.ai,Finland,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
13,Adrenaline Interactive,Programmatic product placement in video games.,https://adrenalineinteractive.ai,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
14,AdvancePay (Zilla),"AdvancePay is building a database that shows which content creators are working with what brands. We connect and bring transparency to the relationships between the fragmented market of 50m content creators, and 15m eCommerce brands. Our goal is to make influencer marketing transparent, painless, and predictive.",https://www.advancepay.io/,US,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=1,1
15,AdviseWell,"AdviseWell automates advice production end-to-end, unlocking growth without extra headcount.",https://www.advisewell.co/,Australia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
16,Aesty,"AI-powered closet companion helping users organize their wardrobes, create new outfits and shop for curated recommendations.",https://aesty.ai,United Arab Emirates,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=1,1
17,Aevy,Scalable renewable asset management,https://aevy.io/,Norway,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
18,Affinity Labs,Full-stack AI venture builder that partners with creators to build and scale high-growth software companies.,https://affinitylabs.ai/,UK,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=1,1
19,Afterefx,Alternative Data for Every Investor,https://afterefx.com,Sweden,FinTech,2021,https://www.antler.co/portfolio?0b933bfd_page=1,1
20,Agenta.ai,The open-source platform for bringing LLM apps to production.,https://agenta.ai,Germany,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
21,Agentio,"Agentio aims to be the programmatic ad network for professional content creators, and becoming the future of celebrity partnership.",https://agentio.com/,US,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
22,Agrigate,Building resilient agricultural supply chains for businesses and brands worldwide.,https://www.agrigate.id/,Indonesia,Industrials,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
23,Agri Sparta,Industrializing rice farming,http://www.agrisparta.com,Indonesia,Industrials,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
24,Agrovisia,Real-time soil fertility mapping,https://www.agrovisia.com.br/,Brazil,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
25,Aiba,"Detection of fake profiles, online grooming and toxicity",https://aiba.ai,Norway,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=1,1
26,AiCare,AiCare combines IoT and AI to give motor insurance companies the most accurate risk assessment of their policyholders.,https://aicare.co.ke,Kenya,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=1,1
27,Aiden,AI-Assistant for Residential Property Management.,https://getaiden.com,Germany,Real Estate and PropTech,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
28,AIFluence,Africa's 1st AI-Driven Influencer Marketing Platform,http://ai-fluence.com/,Kenya,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=1,1
29,Aignosis,"Revolutionizing early autism detection with AI-driven, cost-effective solutions.To make it accessible to all.",https://aignosis.in/,India,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=1,1
30,Airalo,World’s first eSIM store that gives you access to eSIMs for 190 countries worldwide at affordable prices.,https://www.airalo.com/,Singapore,ConsumerTech,2019,https://www.antler.co/portfolio?0b933bfd_page=1,1
31,Airballoon,Anchor Deal : Business authentication and brokerage platform for online business,https://airballoon.app,Korea,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
32,Aircity,Property Mangement Made Simplified,https://www.aircity.network/,Vietnam,Real Estate and PropTech,2022,https://www.antler.co/portfolio?0b933bfd_page=1,1
33,AirDodge,Enabling mass drone operations,https://www.airdodge.io/,Norway,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
34,Airmo,"A new approach to locate, quantify and track methane emissions for net-0 future.",https://airmo.io,Germany,Energy and ClimateTech,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
35,AirShelf,Default shopping shelf for AI agents,https://airshelf.ai/,US,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=1,1
36,Aivot Labs,Aivot Labs builds AI-powered voice agents and intelligence tools to automate and optimize healthcare phone communication.,https://aivotlabs.ai/,Finland,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=1,1
37,Akar,Manufacturing and distribution of modular indoor farming in urban cities,https://www.akar.cloud,Indonesia,Industrials,2022,https://www.antler.co/portfolio?0b933bfd_page=1,1
38,Alchemyst AI,Infrastructure layer for multi-agent AI systems,https://getalchemystai.com/,Singapore,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=1,1
39,Alcolase,"Neutralise alcohol in the stomach with the world’s only patented, science-backed supplement",https://alcolase.com/,Denmark,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
40,Alea Health,"AI-assisted virtual mental health clinic, leveraging deep-learning, predictive analytics and large language models to provide advanced intake matching with the best therapist, measure care progress throughout therapy, and support clients between sessions and beyond therapy",https://aleahealth.co/,United Arab Emirates,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
41,AlertMend.io,An AI-driven platform that revolutionizes DevOps by automating incident management ensure zero downtime for businesses.,https://alertmend.io/,Vietnam,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=1,1
42,Allihoop,Allihoop is a technology enabled co-living brand offering flexible urban living in cities for professionals on the move.,https://www.allihoop.se/,Sweden,Real Estate and PropTech,2020,https://www.antler.co/portfolio?0b933bfd_page=1,1
43,Allspring,,https://www.tryallspring.com,US,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=1,1
44,Alphagrid,"AlphaGrid helps pharma companies identify the right patients for a drug before clinical trials, improving trial success through a reusable drug-to-outcome intelligence platform.",https://alpha-grid.ai,US,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=1,1
45,Alphaguard,"Alphaguard detects fraud and manages risk with AI agents replicating human analysts at scale, delivering unmatched analytical depth.",https://alphaguard.ai/,France,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
46,Alpha Impact,A platform allowing novice cryptocurrency enthusiasts to securely and safely follow the trades of industry veterans.,https://alphaimpact.fi/,Singapore,FinTech,2021,https://www.antler.co/portfolio?0b933bfd_page=1,1
47,AlphaLoops,The first AI-native sales team for investment managers.,https://www.alphaloops.ai/,UK,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
48,AlphaNova,Next-gen hedge fund maximizing investor returns by curating top signals from thousands of elite quant researchers worldwide.,https://www.alphanova.tech,Singapore,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=1,1
49,AlphaShine,Digital subscription based for car detailing,https://www.alphashine.ca,Canada,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=1,1
50,Altai,"Altai Casting is a bespoke, fully integrated casting platform that streamlines the casting and audition process. Transforming Casting Globally.",https://www.altaicasting.com,Australia,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
51,Alterno,"Alternō is a USPTO-patented deeptech company delivering capital-efficient, sand-based thermal and electrical energy storage to decarbonize industrial heat and power critical infrastructure.",https://www.alterno.net/,Vietnam,Energy and ClimateTech,2023,https://www.antler.co/portfolio?0b933bfd_page=1,1
